一亅	丁
犮皿	盋
夗皿	盌
去皿	盍
央皿	盎
合皿	盒
汙皿	盓
灰皿	盔
汎皿	盕
甫皿	盙
求皿	盚
成皿	盛
水欠皿	盜
氵欠皿	盜
彔皿	盝
戔皿	盞
明皿	盟
彖皿	盠
聿火皿	盡
聿灬皿	盡
畎皿	盢
臣丿一丶皿	監
般皿	盤
臼水皿	盥
今酉皿	盦
虎田皿	盧
虍田皿	盧
須皿	盨
幸攵皿	盩
湯皿	盪
合酉皿	盫
臣丿一古皿	盬
幺幸攴皿	盭
幺幸攵皿	盭
囗二	目
目丁	盯
目干	盰
目于	盱
目亡	盲
目亡	盳
十目丨一	直
目乞	盵
目元	盶
目勺	盷
木目	相
目屯	盹
目斤	盺
目兮	盻
目分	盼
目丰	盽
厂十目	盾
目文	盿
目月	眀
少目	省
目氏	眂
目云	眃
目丏	眄
目反	眅
目方	眆
目少	眇
目冘	眈
尸丶目	眉
目毛	眊
手目	看
目丨一小	県
目示	眎
目央	眏
目正	眐
目幼	眑
目申	眒
目戉	眓
目丨八八	眔
目人彡	眕
目兄	眖
目句	眗
大丷目	眘
目台	眙
生目	眚
目未	眛
目末	眜
目宁	眝
匕目丨一八	眞
十目一八	真
直八	真
目民	眠
目氐	眡
夗目	眢
目失	眣
目尼	眤
此目	眥
目此	眦
目召	眧
目乏	眨
目玄	眩
目丙	眪
目半	眫
目圭	眭
目同	眮
目至	眰
目夷	眱
目耳	眲
目名	眳
目旬	眴
目多	眵
目匡	眶
丷夫目	眷
𠔉目	眷
目牟	眸
目关	眹
目兆	眺
目羊	眻
目艮	眼
目厂氏	眽
目𠂢	眽
网丿丨人人	眾
罒丿丨人人	眾
网丿丨人人	眾
罓丿丨人人	眾
目永	眿
仌丨厂目	睂
目夋	睃
目肖	睄
目旱	睅
目完	睆
目弟	睇
目呈	睈
目坐	睉
目肙	睊
目我	睋
目免	睌
目見	睍
目希	睎
目困	睏
目炎	睒
目典	睓
目侖	睔
目宛	睕
目夌	睖
目易	睗
罒一口	睘
目戾	睙
目厓	睚
目青	睛
目爭	睜
目來	睞
目卒	睟
目卷	睠
目垂	睡
目隹	睢
叔目	督
目畀	睤
目卑	睥
目坴	睦
目土儿土	睦
目昏	睧
目兒	睨
目彔	睩
罒幸	睪
目疌	睫
目采	睬
目周	睭
目俞	睮
敃目	睯
目若	睰
目叚	睱
目星	睲
目奎	睳
目軍	睴
目春	睶
目建	睷
目眉	睸
目者	睹
目侯	睺
目宣	睻
目是	睼
目癸	睽
丶目幸	睾
丶罒幸	睾
卜冖一八人目	睿
敄目	瞀
目狊	瞁
盾犮	瞂
目盾	瞃
目苗	瞄
目秋	瞅
目迷	瞇
目翁	瞈
士冖一目殳	瞉
目唐	瞊
目真	瞋
目盍	瞌
目去皿	瞌
目叟	瞍
目害	瞎
目袁	瞏
罒袁	瞏
目目目	瞐
目冥	瞑
目訓	瞓
目責	瞔
目章	瞕
殹目	瞖
目鳥	瞗
目區	瞘
目莫	瞙
目寅	瞚
目從	瞛
目婁	瞜
目离	瞝
目廿冂丨入入	瞞
目㒼	瞞
目票	瞟
目堂	瞠
目規	瞡
草网冖目	瞢
艸网冖目	瞢
草网冖目	瞢
艹罒冖目	瞢
目閏	瞤
敝目	瞥
目喜	瞦
目焦	瞧
目菐	瞨
目登	瞪
目覃	瞫
目舜	瞬
目尞	瞭
目育攴	瞮
目育攵	瞮
目閒	瞯
目敢	瞰
目華	瞱
目矞	瞲
目童	瞳
目無	瞴
目粦	瞵
目貴	瞶
目間	瞷
目葉	瞸
目愛	瞹
目會	瞺
目詹	瞻
目僉	瞼
鼓目	瞽
目目空	瞾
目目隹	瞿
目微	矀
目愁	矁
目喿	矂
目寧	矃
目熏	矄
目翟	矅
目蒦	矆
目蒙	矇
目臱	矈
目賓	矉
目綿	矊
目厲	矋
目廣	矌
瞿又	矍
目目隻	矍
瞿又	矍
目目隹又	矍
目夐	矎
目臱	矏
目霍	矐
目盧	矑
目瞢	矒
目龍	矓
目雚	矔
絲言目	矕
糸言糸目	矕
絲言目	矕
䜌目	矕
目麗	矖
直直直	矗
目黨	矘
目闞	矙
目屬	矚
予丿	矛
矛今	矜
矛令	矝
矛冏	矞
矛肖	矟
矛昔	矠
矛矍	矡
丿天	矢
厶矢	矣
弓矢	矤
矢口	知
厃矢	矦
矢引	矧
矢夭	矨
矢巨	矩
矢舟	矪
矢坐	矬
矢豆	短
矢委	矮
矢喬	矯
矢曾	矰
矢蒦	矱
矢罷	矲
一丿口	石
石丁	矴
石刀	矵
石刂	矵
石子	矷
石干	矸
石兀	矹
石乇	矺
石乞	矻
石工	矼
石夕	矽
石凡	矾
石少	砂
石丹	砃
石夬	砄
石水	砅
石夫	砆
石文	砇
石厄	砈
丰石	砉
石亢	砊
石止	砋
石切	砌
石欠	砍
石介	砎
石分	砏
石及	砐
石牙	砑
石比	砒
石殳	砓
石开	研
石卆	砕
石屯	砘
石瓦	砙
石去	砝
石末	砞
石乍	砟
石且	砠
石玉	砡
石可	砢
石它	砣
石丿一也	砤
石氐	砥
此石	砦
石占	砧
石戹	砨
石弗	砩
石母	砪
石主	砫
石立	砬
石乏	砭
奴石	砮
石氷	砯
石平	砰
石令	砱
石包	砲
石石	砳
石皮	破
石本	砵
石白	砶
石申	砷
石匝	砸
石艾	砹
石仝	砼
石全	硂
石朱	硃
石光	硄
石圭	硅
石合	硆
石囟	硇
石吉	硈
石聿	硉
石危	硊
石亥	硋
石各	硌
石艮	硍
石刑	硎
石幵	硏
石同	硐
石并	硑
石幷	硑
石西	硒
石共	硔
石巠	硜
石肖	硝
石告	硞
石延	硟
石良	硠
石宏	硡
石余	硢
石孝	硣
石夾	硤
石尨	硥
石弄	硦
石甬	硧
石車	硨
折石	硩
石我	硪
石亠厶川	硫
石巟	硫
石亠厶川	硫
石㐬	硫
石更	硬
石芒	硭
石見	硯
沙石	硰
石困	硱
石谷	硲
石岑	硶
石岸	硸
石松	硹
石豖	硺
臤石	硻
石朋	硼
石奄	硽
石垂	硾
石空	硿
石爭	碀
其石	碁
石宗	碂
石青	碃
石林	碄
石囷	碅
波石	碆
石定	碇
石昏	碈
石周	碉
石戔	碊
石岢	碋
石彔	碌
石卒	碎
石昔	碏
石夌	碐
石卑	碑
石金	碒
石隹	碓
石武	碔
石奇	碕
石侖	碖
石宛	碗
石典	碘
石岡	碙
石咅	碚
石耎	碝
品石	碞
石枼	碟
石世木	碟
石亭	碠
石毒	碡
石咼	碢
石曷	碣
石英	碤
石扁	碥
石客	碦
王白石	碧
石畏	碨
石頁	碩
石甚	碪
石段	碫
石叚	碬
石昜	碭
石是	碮
石巛囟	碯
石𡿺	碯
石並	碰
石咸	碱
石帝	碲
石炭	碳
石查	碴
石契	碶
石風	碸
石宣	碹
石隺	確
石高	碻
石馬	碼
石貢	碽
石展	碾
石屑	碿
石逆	磀
石茲	磁
石兹	磁
石留	磂
石虒	磃
石唐	磄
石旁	磅
石骨	磆
石囟比	磇
石鬼	磈
石桑	磉
石石石	磊
石差	磋
石真	磌
石害	磍
石奚	磎
石兼	磏
般石	磐
石豈	磑
石員	磒
石追	磓
石桀	磔
石盍	磕
石去皿	磕
石習	磖
石爪缶	磘
石爫缶	磘
石衮	磙
石專	磚
斬石	磛
石祭	磜
石敖	磝
石崩	磞
石翏	磟
石鹵	磠
石勘	磡
石甚力	磡
石爽	磢
石參	磣
石殷	磤
石累	磥
石票	磦
石責	磧
麻石	磨
石戚	磩
石崔	磪
石從	磫
声殳石	磬
殸石	磬
石脣	磭
石幾	磯
石善	磰
石勞	磱
石渠	磲
石曾	磳
石登	磴
石間	磵
石舄	磶
石粦	磷
石奠	磸
石覃	磹
石黃	磺
石番	磻
石集	磼
石堯	磽
石單	磾
厤石	磿
石焦	礁
石掌	礃
石喬	礄
石敦	礅
石僉	礆
石奧	礇
石遂	礈
石敫	礉
車凵殳石	礊
石睪	礋
石雷	礌
石葛	礍
石楚	礎
石業	礏
臼爻冖石	礐
𦥯石	礐
石當	礑
石義	礒
石畺	礓
石辟	礔
辟石	礕
石與	礖
石賓	礗
石日幺幺火	礘
石日幺幺灬	礘
石日幺幺火	礘
石㬎	礘
石疑	礙
石蓋	礚
石監	礛
與石	礜
石需	礝
石蒙	礞
石駁	礟
石慈	礠
石蒪	礡
石蔑	礣
石蔡	礤
石賢	礥
石廣	礦
石畾	礧
畾石	礨
石質	礩
石厲	礪
石樂	礫
棥大石	礬
木爻木大石	礬
石霍	礭
石馬交	礮
石縈	礯
石歷	礰
龍石	礱
石龍	礲
石磨	礳
石薄	礴
石霜	礵
石雚	礶
石藍	礷
石贊	礸
石嚴	礹
二小	示
丶乙丨丶	礻
示乃	礽
礻乃	礽
示土	社
礻土	社
示勺	礿
礻勺	礿
示巳	祀
礻巳	祀
示邑	祁
礻阝	祁
示也	祂
礻也	祂
示介	祄
礻介	祄
示夭	祅
礻夭	祅
示天	祆
礻天	祆
示氏	祇
礻氏	祇
示斤	祈
礻斤	祈
示止	祉
礻止	祉
示方	祊
礻方	祊
示殳	祋
礻殳	祋
示中	祌
礻中	祌
示石	祏
礻石	祏
示右	祐
礻右	祐
示失	祑
礻失	祑
示召	祒
礻召	祒
示犮	祓
礻犮	祓
示付	祔
礻付	祔
示必	祕
礻必	祕
示且	祖
礻且	祖
示氐	祗
礻氐	祗
示示	祘
示未	祙
礻未	祙
示乍	祚
礻乍	祚
示去	祛
礻去	祛
示古	祜
礻古	祜
示兄	祝
礻兄	祝
示申	神
礻申	神
出示	祟
示司	祠
礻司	祠
此示	祡
示丿一氏	祣
礻丿一氏	祣
示羽	祤
礻羽	祤
示羊	祥
礻羊	祥
示吴	祦
礻吴	祦
示兆	祧
礻兆	祧
西示	票
襾示	票
西示	票
覀示	票
示朱	祩
礻朱	祩
示危	祪
礻危	祪
示合	祫
礻合	祫
示至	祬
礻至	祬
夗示	祭
示吉	祮
礻吉	祮
示告	祰
礻告	祰
示兌	祱
礻兌	祱
示彐冖又	祲
礻彐冖又	祲
示辰	祳
礻辰	祳
示戒	祴
礻戒	祴
示困	祵
礻困	祵
示弟	祶
礻弟	祶
示匋	祹
礻匋	祹
示其	祺
礻其	祺
示固	祻
礻固	祻
示果	祼
礻果	祼
示卒	祽
礻卒	祽
示夌	祾
礻夌	祾
示彔	祿
礻彔	祿
林示	禁
示周	禂
礻周	禂
示直	禃
礻直	禃
示卑	禆
礻卑	禆
示者	禇
礻者	禇
示軍	禈
礻軍	禈
示酋	禉
礻酋	禉
示契	禊
礻契	禊
示垔	禋
礻垔	禋
示兹	禌
礻兹	禌
示咼	禍
礻咼	禍
示貞	禎
礻貞	禎
示畐	福
礻畐	福
示爰	禐
礻爰	禐
示禺	禑
礻禺	禑
示彖	禒
礻彖	禒
示昜	禓
礻昜	禓
示是	禔
礻是	禔
示韋	禕
礻韋	禕
示某	禖
礻某	禖
示思	禗
礻思	禗
示帝	禘
礻帝	禘
示羔	禚
礻羔	禚
示眞	禛
礻眞	禛
火火冖示	禜
𤇾示	禜
示畟	禝
礻畟	禝
示高	禞
礻高	禞
示唐	禟
礻唐	禟
示虒	禠
礻虒	禠
示馬	禡
礻馬	禡
示日羽	禢
礻日羽	禢
示目羽	禤
礻罒羽	禤
示基	禥
礻基	禥
御示	禦
示喜	禧
礻喜	禧
示幾	禨
礻幾	禨
示異	禩
礻異	禩
示單	禪
礻單	禪
示覃	禫
礻覃	禫
示會	禬
礻會	禬
示遂	禭
礻遂	禭
示豊	禮
礻豊	禮
示農	禯
礻農	禯
示爾	禰
礻爾	禰
示壽	禱
礻壽	禱
示厲	禲
礻厲	禲
示襄	禳
礻襄	禳
示龠	禴
礻龠	禴
示題	禵
礻題	禵
示贊	禶
礻贊	禶
示類	禷
礻類	禷
冂厶	禸
丿口冂厶	禹
甲禸	禺
日禸	禺
卜口乂冂厶	禼
人离	禽
丿木	禾
禾儿	禿
禾乃	秀
禾厶	私
禾人	秂
禾子	秄
禾乇	秅
禾干	秆
禾丸	秇
禾山	秈
禾聿	秉
禾肀	秉
禾聿	秉
丿一彐丨丿乀	秉
禾千	秊
禾火	秋
火禾	秌
禾分	秎
禾毛	秏
禾云	秐
禾斗	科
禾少	秒
禾支	秓
禾亢	秔
禾比	秕
禾氏	秖
禾夭	秗
禾必	秘
禾古	秙
禾半	秚
禾皮	秛
禾尼	秜
禾禾	秝
禾由	秞
禾且	租
禾丕	秠
禾犮	秡
禾令	秢
禾末	秣
禾平	秤
禾占	秥
手乀禾	秦
龹禾	秦
禾央	秧
禾乍	秨
禾失	秩
禾氐	秪
禾朮	秫
禾巨	秬
禾丿㇉丨丿	秭
禾𠂔	秭
禾台	秮
禾同	秱
禾寺	秲
禾舌	秳
禾合	秴
禾因	秵
次禾	秶
禾至	秷
禾吉	秸
禾任	秹
禾宅	秺
禾多	移
禾朱	秼
禾甫	秿
禾希	稀
亠口冂禾	稁
禾良	稂
禾孚	稃
禾夋	稄
禾兌	稅
禾呂	稆
禾困	稇
禾旱	稈
禾更	稉
禾弟	稊
禾呈	程
禾余	稌
禾肖	稍
禾亞	稏
禾侖	稐
禾坴	稑
禾固	稒
禾昔	稓
禾念	稔
禾享	稕
禾咅	稖
禾卑	稗
禾其	稘
禾直	稙
禾隹	稚
禾困	稛
禾夌	稜
禾朋	稝
禾果	稞
亠回禾	稟
禾周	稠
禾卒	稡
禾或	稢
禾京	稤
禾韋	稦
禾契	稧
禾扁	稨
禾胃	稩
禾复	稪
禾畐	稫
禾耎	稬
禾皆	稭
禾重	種
禾凶八夕	稯
禾凶八夂	稯
禾胥	稰
禾爯	稱
禾爪冉	稱
禾爯	稱
禾爫冉	稱
禾爪旧	稲
禾爫旧	稲
禾兼	稴
禾兹	稵
禾彧	稶
禾田儿夕	稷
禾田儿夂	稷
禾田儿夕	稷
禾畟	稷
禾畜	稸
禾真	稹
禾屖	稺
禾舀	稻
禾家	稼
禾尤旨	稽
高禾	稾
禾高	稿
士冖禾殳	穀
禾茸	穁
禾恵	穂
禾祭	穄
禾康	穅
禾白小彡	穆
禾參	穇
麻禾	穈
禾犀	穉
禾既	穊
禾翏	穋
魚禾	穌
禾責	積
匕禾頁	穎
禾爪彐心	穏
禾爫彐心	穏
禾亀	穐
禾異	穓
禾黃	穔
禾集	穕
禾幾	穖
禾惠	穗
禾堯	穘
禾菐	穙
禾喬	穚
禾焦	穛
禾童	穜
禾遂	穟
禾農	穠
禾嗇	穡
禾歲	穢
禾衣八井一	穣
禾需	穤
禾與	穥
禾齊	穧
禿貴	穨
禾爪工彐心	穩
禾爫工彐心	穩
禾爪工彐心	穩
禾㥯	穩
禾爾	穪
禾蒦	穫
禾草隹又	穫
禾廣	穬
禾魯	穭
禾麃	穮
禾襄	穰
禾爵	穱
禾麗	穲
禾贊	穳
宀八	穴
穴乙	穵
穴九	究
穴夕	穸
穴弓	穹
穴工	空
穴于	穻
穴木	穼
穴井	穽
穴夭	穾
穴牙	穿
穴屯	窀
穴犬	突
穴牛	窂
穴乍	窄
穴目	窅
穴乏	窆
穴包	窇
穴幼	窈
穴丙	窉
穴瓜	窊
穴出	窋
穴卯	窌
穴汙	窏
穴圭	窐
穴至	窒
穴厶心	窓
穴交	窔
穴兆	窕
穴告	窖
穴囱	窗
穴君	窘
穴孝	窙
穴成	窚
穴元女	窛
穴臽	窞
穴屈	窟
穴果	窠
穴叕	窡
穴或	窢
穴卒	窣
穴音	窨
穴咼	窩
穴洼	窪
穴水圭	窪
穴洼	窪
穴氵圭	窪
穴契	窫
穴俞	窬
穴躬	窮
穴羔	窯
穴月缶	窰
穴䍃	窰
穴條	窱
穴料	窲
穴瓜瓜	窳
穴真	窴
穴鳥	窵
穴婁	窶
穴聊	窷
穴悉	窸
穴爿吾	窹
穴規	窺
穴悤	窻
窗心	窻
穴巢	窼
穴款	窾
穴隆	窿
穴正見	竀
穴毳	竁
穴尞	竂
穴鼠	竄
穴敫	竅
穴躳	竆
穴賣	竇
穴土黽	竈
穴龍	竉
穴釆禼	竊
穴采禼	竊
亠丷一	立
立几	竌
立廾	竎
立殳	竐
立厷	竑
立口亅	竒
亠丷可	竒
立少	竗
立句	竘
立占	站
立宁	竚
立令	竛
立电	竜
立立	竝
立日儿	竟
立早	章
立矣	竢
立夋	竣
立宏	竤
立里	童
立束	竦
立身	竧
立卓	竨
立宜	竩
臣又立	竪
立爭	竫
立禹	竬
立曷	竭
立屏	竮
立耑	端
立山而	端
立厘	竰
立專	竱
立曾	竲
立登	竳
立尊	竴
立鬲匸丨	竵
立一口匸丨冂丷丅	竵
竞竞	競
立兄立兄	競
竟竟	竸
竝覞	竸
丿一丨丿一亅	竹
竹二	竺
竹力	竻
竹凡	竼
竹于	竽
竹也	竾
竹干	竿
竹亡	笀
竹工	笁
竹开	笄
竹爻	笅
竹巴	笆
竹卞	笇
竹及	笈
竹勻	笉
竹爪	笊
竹牙	笌
竹內	笍
竹元	笎
竹勿	笏
竹亢	笐
竹夭	笑
竹今	笒
竹比	笓
竹以	笖
竹冬	笗
竹占	笘
竹生	笙
竹甲	笚
竹由	笛
竹出	笜
竹囗又	笝
竹台	笞
竹瓜	笟
竹立	笠
竹且	笡
竹民	笢
竹包	笣
竹召	笤
竹司	笥
竹付	符
竹册	笧
竹本	笨
竹代	笩
竹旦	笪
竹丿㇉丨丿	笫
竹𠂔	笫
竹弔丿	第
竹弓丨丿	第
竹令	笭
竹乍	笮
竹奴	笯
竹弗	笰
竹句	笱
竹弁	笲
竹加	笳
竹可	笴
竹氾	笵
竹矢	笶
竹卯	笷
竹叵	笸
竹卭	笻
竹各	笿
竹圭	筀
竹曲	筁
竹池	筂
竹因	筃
竹兆	筄
竹先	筅
竹聿	筆
竹邛	筇
竹舌	筈
竹寺	等
竹交	筊
竹肉力	筋
竹月力	筋
竹全	筌
竹旬	筍
竹如	筎
竹伐	筏
竹匡	筐
竹同	筒
竹幵	筓
竹合	答
竹行	筕
竹朿	策
竹仲	筗
竹扣	筘
竹耒	筙
竹宋	筞
竹孚	筟
竹均	筠
竹余	筡
竹把	筢
竹利	筣
竹良	筤
竹呂	筥
竹完	筦
竹見	筧
竹含	筨
竹甬	筩
竹匣	筪
竹貝	筫
竹成	筬
竹弄	筭
竹巫	筮
竹助	筯
竹作	筰
竹攸	筱
竹肖	筲
竹廷	筳
竹夾	筴
竹延	筵
竹告	筶
竹快	筷
竹旱	筸
竹更	筻
竹咅	箁
竹來	箂
竹取	箃
竹卑	箄
竹畀	箅
竹內比	箆
竹固	箇
竹治	箈
竹拐	箉
竹於	箊
竹戔	箋
竹到	箌
竹手匝	箍
竹扌匝	箍
竹手匝	箍
竹才匝	箍
竹虎	箎
竹爭	箏
竹青	箐
竹疌	箑
竹帚	箒
竹泊	箔
竹其	箕
竹林	箖
竹目廾	算
竹囷	箘
竹服	箙
竹合刀	箚
竹合刂	箚
竹孤	箛
竹空	箜
竹拑	箝
竹卷	箞
竹昆	箟
竹垂	箠
竹官	管
竹宛	箢
竹刺	箣
竹卒	箤
竹波	箥
竹若	箬
竹前	箭
竹便	箯
筍子	箰
竹相	箱
竹洗	箲
竹屏	箳
竹咸	箴
竹省	箵
竹胡	箶
竹施	箷
竹者	箸
竹約	箹
竹春	箺
竹律	箻
竹屋	箼
竹重	箽
竹削	箾
竹咠	箿
竹艮卩	節
竹皇	篁
竹星	篂
竹眉	篃
竹車卩	範
竹車㔾	範
竹耑	篅
竹彖	篆
竹扁	篇
竹封	篈
筑木	築
竹巩木	築
筑木	築
竹工凡木	築
竹洪	篊
竹匧	篋
竹侯	篌
竹秋	篍
竹眇	篎
竹甘欠	篏
竹員	篔
竹盍	篕
竹唐	篖
竹隻	篗
竹芻	篘
竹高	篙
竹匪	篚
竹弱	篛
竹烝	篜
竹冓	篝
竹涅	篞
竹水日工	篞
竹涅	篞
竹氵日工	篞
竹倩	篟
竹條	篠
竹目大厶	篡
竹貢	篢
竹旁	篣
竹馬	篤
竹栗	篥
竹囟比	篦
竹隺	篧
竹除	篨
竹師	篩
竹虒	篪
筑手	篫
竹巩手	篫
竹倉	篬
竹竜	篭
竹部	篰
竹彗	篲
竹畢	篳
竹逐	篴
竹從	篵
竹焉	篶
竹逢	篷
竹參	篸
竹目大卩	篹
竹目大㔾	篹
竹捭	篺
竹票	篻
竹兜	篼
竹御	篽
竹网戍	篾
竹罒戍	篾
竹网戍	篾
竹罓戍	篾
竹專	篿
竹責	簀
竹徙	簁
竹國	簂
竹移	簃
竹扈	簄
竹產	簅
竹寇	簆
竹族	簇
竹幷	簈
竹造	簉
竹基	簊
竹艮皿	簋
竹欶	簌
竹束欠	簌
竹婁	簍
竹措	簎
竹鹿	簏
竹軟	簐
竹衰	簑
竹目大么	簒
竹衰	簔
竹勒	簕
竹粛	簘
竹博	簙
竹网戈巾	簚
竹罒戈巾	簚
竹斯	簛
竹湯	簜
竹尞	簝
竹單	簞
竹覃	簟
竹盙	簠
竹間	簡
竹閔	簢
竹貴	簣
竹買	簤
竹喬	簥
竹登	簦
竹黃	簧
竹巽	簨
竹勞	簩
竹旡旡日	簪
竹朁	簪
竹肅	簫
竹路	簬
竹筮人口	簭
竹夫夫日	簮
竹牌	簰
竹脾	簲
竹幹	簳
竹虡	簴
竹輅	簵
竹祿	簶
竹詹	簷
竹其皮	簸
竹當	簹
竹塞	簺
竹過	簻
竹搆	簼
竹僉	簽
竹廉	簾
竹薄	簿
竹手留	籀
竹扌留	籀
竹監	籃
竹貴	籄
竹與	籅
竹蒦	籆
竹豪	籇
竹甄	籈
竹臺	籉
竹翟	籊
竹爾	籋
竹壽	籌
竹耤	籍
竹滕	籐
竹目一食	籑
竹目大良	籑
竹手畱	籒
竹扌畱	籒
竹手畱	籒
竹才畱	籒
竹潘	籓
竹數	籔
竹榴	籕
竹霍	籗
竹縢	籘
竹錄	籙
竹盧	籚
竹戔	籛
竹擇	籜
竹嬴	籝
竹禦	籞
竹賴	籟
竹龍	籠
竹斂	籢
竹闌	籣
竹韱	籤
竹人人戈韭	籤
竹龠	籥
竹鍾	籦
竹豦	籧
竹歛	籨
竹邊	籩
竹斷	籪
竹贊	籫
竹離	籬
竹麗	籭
竹羅	籮
竹贏	籯
竹矍	籰
竹雨雔	籱
竹雨隹隹	籱
籥頁	籲
竹龠頁	籲
丷木	米
米十	籵
米几	籶
米乇	籷
米卂	籸
米女	籹
米乞	籺
米山	籼
米子	籽
米刃	籾
米寸	籿
米千	粁
米比	粃
米反	粄
米勿	粅
米少	粆
米亢	粇
米丑	粈
米分	粉
比米	粊
米卆	粋
米毛	粍
米尺	粎
米巴	粑
米立	粒
米甘	粓
米巨	粔
米白	粕
米末	粖
米且	粗
米占	粘
米由	粙
米丿一也	粚
聿丿米丨	粛
肀丿米丨	粛
出米	粜
米西	粞
西米	粟
襾米	粟
西米	粟
覀米	粟
米共	粠
米同	粡
次米	粢
米冊	粣
弓米弓	粥
米舛	粦
米百	粨
米見	粯
米孚	粰
水刀八米	粱
氵刀八米	粱
歹又米	粲
歺又米	粲
米更	粳
米里	粴
丶冂采亏	粵
丶冂釆亏	粵
米录	粶
米匊	粷
米其	粸
米卒	粹
米卑	粺
米長	粻
粦巜	粼
米宗	粽
米青	精
米果	粿
米甚	糂
米昜	糃
米扁	糄
米柔	糅
米面	糆
米侯	糇
米胥	糈
米凶八夕	糉
米凶八夂	糉
米胡	糊
米前	糋
米夂人日	糌
米茲	糍
米厘	糎
米屑	糏
米尃	糐
米弱	糑
米草厂用	糒
米艹厂用	糒
士冖一米殳	糓
米蚤	糔
米羔	糕
米唐	糖
米臭	糗
米造	糙
米莊	糚
米堂	糛
麻米	糜
米參	糝
米異	糞
米田共	糞
米曹	糟
米康	糠
米竟	糡
米莫	糢
米旡旡日	糣
米朁	糣
米散	糤
米需	糥
米喜	糦
米量	糧
米強	糨
米會	糩
辟米	糪
米睘	糫
米堅	糮
米需	糯
米團	糰
辥米	糱
米厲	糲
丵臼殳米	糳
籴翟	糴
薛米	糵
粜翟	糶
米蘭	糷
幺小	糸
絲乚	糺
糹乚	糺
絲乚	糺
糸乚	糺
丿糸	系
丿幺小	系
絲力	糼
糹力	糼
絲力	糼
糸力	糼
絲丁	糽
糹丁	糽
絲丁	糽
糸丁	糽
絲丩	糾
糹丩	糾
絲丩	糾
糸丩	糾
絲刀	糿
糹刀	糿
絲刀	糿
糸刀	糿
絲己	紀
糹己	紀
絲己	紀
糸己	紀
絲义	紁
糹义	紁
絲义	紁
糸义	紁
絲寸	紂
糹寸	紂
絲寸	紂
糸寸	紂
絲川	紃
糹川	紃
絲川	紃
糸川	紃
絲勺	約
糹勺	約
絲勺	約
糸勺	約
絲工	紅
糹工	紅
絲工	紅
糸工	紅
絲于	紆
糹于	紆
絲于	紆
糸于	紆
絲乞	紇
糹乞	紇
絲乞	紇
糸乞	紇
絲丸	紈
糹丸	紈
絲丸	紈
糸丸	紈
絲刃	紉
糹刃	紉
絲刃	紉
糸刃	紉
文絲	紊
文糸	紊
絲文	紋
糹文	紋
絲文	紋
糸文	紋
絲尤	紌
糹尤	紌
絲尤	紌
糸尤	紌
絲內	納
糹內	納
絲內	納
糸內	納
絲犬	紎
糹犬	紎
絲犬	紎
糸犬	紎
絲斗	紏
糹斗	紏
絲斗	紏
糸斗	紏
絲丑	紐
糹丑	紐
絲丑	紐
糸丑	紐
絲不	紑
糹不	紑
絲不	紑
糸不	紑
絲介	紒
糹介	紒
絲介	紒
糸介	紒
絲予	紓
糹予	紓
絲予	紓
糸予	紓
絲屯	純
糹屯	純
絲屯	純
糸屯	純
絲比	紕
糹比	紕
絲比	紕
糸比	紕
絲引	紖
糹引	紖
絲引	紖
糸引	紖
絲少	紗
糹少	紗
絲少	紗
糸少	紗
絲厷	紘
糹厷	紘
絲厷	紘
糸厷	紘
絲氏	紙
糹氏	紙
絲氏	紙
糸氏	紙
絲及	級
糹及	級
絲及	級
糸及	級
絲分	紛
糹分	紛
絲分	紛
糸分	紛
絲云	紜
糹云	紜
絲云	紜
糸云	紜
絲壬	紝
糹壬	紝
絲壬	紝
糸壬	紝
絲冘	紞
糹冘	紞
絲冘	紞
糸冘	紞
絲今	紟
糹今	紟
絲今	紟
糸今	紟
丰絲	素
丰糸	素
絲方	紡
糹方	紡
絲方	紡
糸方	紡
十冖絲	索
十冖糸	索
絲卆	紣
糹卆	紣
絲卆	紣
糸卆	紣
絲斤	紤
糹斤	紤
絲斤	紤
糸斤	紤
扎糸	紥
絲付	紨
糹付	紨
絲付	紨
糸付	紨
絲失	紩
糹失	紩
絲失	紩
糸失	紩
絲此	紪
糹此	紪
絲此	紪
糸此	紪
此絲	紫
此糸	紫
絲由	紬
糹由	紬
絲由	紬
糸由	紬
絲弘	紭
糹弘	紭
絲弘	紭
糸弘	紭
札絲	紮
札糸	紮
田絲	累
田糸	累
絲田	細
糹田	細
絲田	細
糸田	細
絲犮	紱
糹犮	紱
絲犮	紱
糸犮	紱
絲世	紲
糹世	紲
絲世	紲
糸世	紲
絲申	紳
糹申	紳
絲申	紳
糸申	紳
絲皮	紴
糹皮	紴
絲皮	紴
糸皮	紴
絲宁	紵
糹宁	紵
絲宁	紵
糸宁	紵
絲去	紶
糹去	紶
絲去	紶
糸去	紶
絲令	紷
糹令	紷
絲令	紷
糸令	紷
絲主	紸
糹主	紸
絲主	紸
糸主	紸
絲召	紹
糹召	紹
絲召	紹
糸召	紹
絲甘	紺
糹甘	紺
絲甘	紺
糸甘	紺
絲央	紻
糹央	紻
絲央	紻
糸央	紻
絲弗	紼
糹弗	紼
絲弗	紼
糸弗	紼
絲它	紽
糹它	紽
絲它	紽
糸它	紽
絲人彡	紾
糹人彡	紾
絲人彡	紾
糸人彡	紾
絲台	紿
糹台	紿
絲台	紿
糸台	紿
絲出	絀
